postcode,detached_2018,semi-det_2018,terraced_2018,Flat/mais_2018,average_2018,detached_2019,semi-det_2019,terraced_2019,Flat/mais_2019,average_2019,detached_2009,semi-det_2009,terraced_2009,Flat/mais_2009,average_2009,detached_2021,semi-det_2021,terraced_2021,Flat/mais_2021,average_2021,detached_2020,semi-det_2020,terraced_2020,Flat/mais_2020,average_2020,detached_2008,semi-det_2008,terraced_2008,Flat/mais_2008,average_2008,detached_2022,semi-det_2022,terraced_2022,Flat/mais_2022,average_2022,detached_2023,semi-det_2023,terraced_2023,Flat/mais_2023,average_2023,detached_2012,semi-det_2012,terraced_2012,Flat/mais_2012,average_2012,detached_2007,semi-det_2007,terraced_2007,Flat/mais_2007,average_2007,detached_2013,semi-det_2013,terraced_2013,Flat/mais_2013,average_2013,detached_2011,semi-det_2011,terraced_2011,Flat/mais_2011,average_2011,detached_2010,semi-det_2010,terraced_2010,Flat/mais_2010,average_2010,detached_2014,semi-det_2014,terraced_2014,Flat/mais_2014,average_2014,detached_2015,semi-det_2015,terraced_2015,Flat/mais_2015,average_2015,detached_2017,semi-det_2017,terraced_2017,Flat/mais_2017,average_2017,detached_2016,semi-det_2016,terraced_2016,Flat/mais_2016,average_2016
W14 8,12250000,0,4177500,1767195,2039525,9020000,3000000,5724896,1281349,2025822,0,0,2331800,588871,869988,15500000,10166667,4715300,1099509,1596967,0,5000000,3543297,1465715,1771143,599000,275000,1461941,561170,651452,17970000,23000000,4182258,1174124,2303157,21216255,3415000,3123469,1191469,2301160,965000,558500,3497583,744793,1020299,7166137,2525000,2433200,594994,924196,0,0,3138564,803338,1209464,0,1716667,2939111,730708,1044940,12816667,0,1853594,620069,1031211,16083333,5750000,3674079,1222433,1676871,16250000,16700000,4317172,1295721,1670731,0,16000000,2645727,1485760,1680573,11100000,0,4008000,1431607,1628857
W14 9,0,0,934929,557837,580991,0,0,1051000,559850,613960,750000,321000,870312,350420,411399,0,0,1401125,615149,697884,0,0,1128250,624388,652642,0,200000,722529,353014,420545,0,0,1538900,597548,667798,0,0,1430316,587500,721016,450000,0,926346,398420,427970,0,394999,802221,374323,420348,0,0,1132917,476656,513979,0,895000,908852,408982,475565,0,0,809661,375851,425362,0,0,1363750,578507,664326,0,0,1261017,631399,683577,0,0,1501000,595069,634457,0,0,1496818,602003,674377
W1B 1,0,0,0,1630000,1630000,0,0,0,3532500,3532500,0,0,0,1085500,1085500,0,0,8415000,4316021,4688655,0,0,0,4924604,4924604,0,0,0,886379,886379,0,0,5537500,4242381,4355000,0,0,0,2340714,2340714,0,0,0,2360767,2360767,0,0,0,724633,724633,0,0,0,1840536,1840536,0,0,0,1134199,1134199,0,0,0,826111,826111,0,0,0,1747733,1747733,0,0,14000000,3784510,4514188,0,0,0,5691250,5691250,0,0,0,4426105,4426105
W1F 0,0,0,0,1532500,1532500,0,0,0,592500,592500,0,0,0,662857,662857,0,0,0,1956786,1956786,0,0,4000000,0,4000000,0,0,0,455000,455000,0,0,0,1486500,1486500,0,0,0,1528125,1528125,0,0,4000000,579056,959161,0,0,3850000,501429,920000,0,0,3675000,759900,1024909,0,0,0,501999,501999,0,0,0,715714,715714,0,0,4000000,1183700,1746960,0,0,0,1259000,1259000,0,0,0,2235200,2235200,0,0,0,3056562,3056562
W1G 6,0,0,5178333,1530625,2525455,0,0,4287500,756317,2521908,0,0,2883333,759983,1290821,0,0,5532500,1327875,2729417,0,0,8898333,1015625,4393929,0,0,0,393577,393577,0,0,5919375,2453409,3377667,0,0,3766667,1232062,1923318,0,0,2505000,886288,1001911,0,0,2080000,700759,811098,0,0,6870175,959219,2272765,0,0,5162500,501790,992391,3100000,0,1250000,670079,813405,0,0,5116667,1297333,1933889,0,0,3900000,1389078,1845609,0,0,4250000,1510714,1853125,0,0,4000000,1846250,2085556
W1G 7,0,0,2575000,0,2575000,0,0,0,2810000,2810000,0,0,0,858750,858750,0,0,4750000,1145000,2046250,0,0,2950000,1150000,2050000,0,1950000,0,1140000,1545000,0,0,0,2285000,2285000,0,0,0,1929167,1929167,0,0,2200000,752500,1235000,0,0,2149667,1132700,1514062,0,0,0,1855000,1855000,0,0,0,1226171,1226171,0,0,0,2892500,2892500,0,0,0,1348750,1348750,0,0,3250000,0,3250000,0,0,2250000,1725000,1900000,0,0,0,3982975,3982975
W1G 8,0,0,3940000,1366033,1668853,1125000,0,2200000,1498889,1528636,0,0,4000000,819023,946262,0,0,5750000,1477921,1884786,0,0,2700000,1192500,1569375,0,0,2362500,742917,974286,0,0,0,1457356,1457356,0,0,5625000,1430170,1849653,0,0,6700000,1116211,1395400,0,0,2230000,710568,776630,0,0,2000000,1081752,1114546,0,0,2462500,788824,998033,0,0,2900000,1289632,1370150,0,0,3225000,1448787,1646144,4250000,0,3925000,1460545,2011857,0,0,9000000,1528462,2062143,0,0,3775000,2325393,2470354
W1G 9,0,0,4083500,1237500,2660500,0,0,0,1643865,1643865,0,0,0,1225500,1225500,0,0,0,2468500,2468500,0,0,8750000,7525000,8137500,0,0,0,841879,841879,0,0,9675000,1935166,3483132,0,0,2725000,2186250,2246111,0,0,0,2042500,2042500,0,0,1910000,1153781,1193582,0,0,0,2546107,2546107,0,0,0,2744500,2744500,0,0,6750000,1820616,2313555,0,0,0,1822714,1822714,0,0,0,1837512,1837512,0,0,0,2588036,2588036,0,0,0,3540000,3540000
W1H 1,0,0,2375000,1447000,1615727,0,0,2600000,1649375,1755000,0,0,1745000,538033,680029,0,0,3423333,1614000,2066333,0,0,1962500,1329375,1456000,0,1040000,1845000,423800,856125,0,0,2360560,917889,1278557,0,0,3225000,1017375,1619455,0,0,1610000,797122,878410,0,1767500,1262500,835085,990498,0,0,2346250,1216577,1482382,0,0,1872500,880856,1185977,0,1800000,1908333,806934,1021797,0,0,1995000,972094,1011437,0,0,2215000,1628972,1687575,0,0,3087500,1123650,1516420,0,0,3250000,1394643,1626562
W1H 2,0,0,0,1806429,1806429,0,0,7275000,1426000,1957727,0,0,1925000,793522,830022,0,0,3188500,1513235,1764525,0,0,0,1805714,1805714,0,0,1625000,765334,810580,0,0,2195000,2134272,2138943,0,0,2233500,2134200,2145882,0,0,3100000,1547282,1653149,0,0,2475000,839775,909359,0,0,3259375,1488844,1834313,0,0,2033333,1037342,1127886,0,0,1538333,1062253,1097959,0,0,5900000,1880036,2116504,0,0,4744775,1540696,2015374,0,0,1700000,2053397,2022667,0,0,0,1606429,1606429
W1H 4,0,0,1500000,591571,705125,0,0,1700000,521875,690179,0,0,0,460900,460900,0,0,1340000,855972,943977,0,0,0,621250,621250,0,0,0,557250,557250,0,0,0,881857,881857,1500000,0,0,620000,840000,0,0,1417500,533538,754529,0,0,0,472401,472401,0,0,0,545246,545246,2000000,0,2200000,617735,887238,0,0,880000,555500,585000,0,0,2647500,713400,1035750,0,0,0,868857,868857,0,0,0,406833,406833,0,0,685000,684636,684681
W1H 5,0,0,2023333,1109000,1320000,3000000,0,2825000,864545,1179615,400000,0,1016667,594386,618760,0,0,1700000,940167,1048714,0,0,1900000,1023292,1148536,0,0,0,481870,481870,0,0,2568500,1502618,1807156,0,0,1948333,868972,1030876,0,0,1542500,651028,744867,0,420000,1381250,475436,527904,0,0,1462000,754045,834494,0,0,1018667,641589,673910,0,0,1303520,546509,657834,708500,0,1953333,1050701,1141301,0,0,2903333,966396,1181611,0,0,2466667,924263,1134591,0,0,2206500,1013015,1081214
W1H 6,0,0,0,2752798,2752798,0,0,0,1311000,1311000,0,0,0,905222,905222,0,0,0,2329167,2329167,0,0,0,2344167,2344167,0,0,0,945000,945000,0,0,0,2514250,2514250,0,0,0,1235000,1235000,0,0,0,1503395,1503395,0,0,0,1013035,1013035,0,0,0,2157375,2157375,0,0,0,1202333,1202333,0,0,0,924231,924231,0,0,0,2733333,2733333,0,0,0,1905000,1905000,0,0,0,3145455,3145455,0,0,0,1506667,1506667
W1H 7,0,0,0,1930000,1930000,0,0,0,1613881,1613881,0,1550000,1800000,610121,706929,0,0,3261000,1638417,1800675,0,0,2611667,1906500,2118050,0,0,700000,801456,797398,0,0,0,4964917,4964917,0,0,1445000,1423667,1425800,0,0,0,1031308,1031308,0,0,5050000,675212,781914,0,0,5250000,1512997,1720608,0,0,930000,942167,941680,0,0,0,779077,779077,0,0,1600000,1854750,1826444,0,0,0,2030659,2030659,0,0,0,1841765,1841765,0,0,5235552,2047389,2366205
W1J 5,0,0,0,4400000,4400000,0,15000000,0,1677500,4342000,0,0,1200000,1068750,1087500,0,0,0,2096180,2096180,0,0,5575000,1847333,2779250,0,0,1542000,819091,930308,0,0,8900000,2480000,3647273,0,0,7025000,2595833,3703125,0,0,5205000,1610000,2637143,0,0,2623400,968750,1455412,0,0,4087500,2510775,3036350,0,0,4500000,1815556,2084000,0,1225000,8662500,1178333,3680833,0,0,9775000,2316667,5300000,0,0,1575000,2528592,2392364,0,0,0,1912500,1912500,0,0,0,3533125,3533125
W1J 7,0,0,0,1820625,1820625,0,0,0,2050000,2050000,0,0,0,809600,809600,0,0,0,1034583,1034583,0,0,0,1910625,1910625,0,0,63000,760273,702167,0,0,0,1487222,1487222,0,0,3200000,1792429,1968375,0,0,4259000,1305722,1601050,0,0,2320000,858060,949432,0,0,0,2460000,2460000,0,0,2500000,1077620,1196152,0,0,0,1290167,1290167,0,0,1900000,1837857,1845625,0,0,6800000,1410400,2308667,0,0,0,3390000,3390000,0,0,0,1183285,1183285
W1J 8,0,0,0,11862533,11862533,0,0,0,10251103,10251103,0,0,0,848750,848750,0,0,0,2132667,2132667,0,0,0,3475000,3475000,0,0,0,746000,746000,0,0,0,1803750,1803750,0,0,0,22145000,22145000,0,0,0,640000,640000,0,0,0,836080,836080,0,0,0,1747000,1747000,0,0,0,1174167,1174167,0,0,0,1166286,1166286,0,0,0,1592500,1592500,0,0,0,1850000,1850000,0,0,0,4985600,4985600,0,0,0,1330500,1330500
W1K 2,0,0,5550000,2340000,3257143,0,0,17350000,3734919,4782233,0,0,4687500,1091214,1890389,0,0,4500000,3225000,3543750,0,0,10492500,7177667,8835083,0,0,1971740,1541791,1606284,0,0,0,4946875,4946875,0,0,8450000,3305000,4162500,0,0,0,3349091,3349091,0,0,1765139,1114426,1198389,0,0,0,2996491,2996491,0,0,0,1293584,1293584,0,0,3075000,1280988,1492048,707500,0,3065300,4345281,3853505,0,0,10533333,2281182,4049500,0,0,0,2076500,2076500,0,0,10000000,3822023,4336854
W1K 6,0,0,0,3275000,3275000,0,0,0,20385083,20385083,0,0,0,1671250,1671250,0,0,10100000,10927982,10852711,0,0,0,15216510,15216510,0,0,0,792988,792988,0,0,0,14995457,14995457,0,0,0,8999750,8999750,0,0,0,2096050,2096050,0,0,1530000,1266700,1285507,0,0,0,2326000,2326000,0,0,0,612800,612800,0,0,2775000,770114,970602,0,0,11450000,0,11450000,0,0,0,1951733,1951733,0,0,0,5300000,5300000,0,0,0,2625100,2625100
W1K 7,0,0,0,5270000,5270000,0,0,0,2750000,2750000,0,0,0,1664986,1664986,0,0,0,3276875,3276875,0,0,0,2476667,2476667,0,0,3200000,1861495,2052710,0,0,0,3394125,3394125,0,0,11800000,5740000,6750000,0,0,27000000,4650000,8375000,0,0,0,1378250,1378250,0,0,0,3736293,3736293,0,0,8950000,1068160,3320114,0,0,0,1139975,1139975,0,0,0,3329792,3329792,0,0,7200000,2180000,2897143,0,0,6800000,2625000,3221429,0,0,13000000,7550000,10275000
W1T 1,0,0,0,1743544,1743544,0,0,0,1566144,1566144,0,0,0,532500,532500,0,0,0,1179091,1179091,0,0,0,1842000,1842000,0,0,0,542500,542500,0,0,0,1299773,1299773,0,0,1900000,2774286,2665000,0,0,0,1097997,1097997,0,0,0,462812,462812,0,0,0,1124555,1124555,0,0,0,781571,781571,0,0,0,462214,462214,0,0,0,1082500,1082500,0,0,0,718106,718106,0,0,0,1345895,1345895,0,0,0,1540250,1540250
W1T 3,0,0,0,2056235,2056235,0,0,0,1577727,1577727,0,0,0,579286,579286,0,0,0,1418389,1418389,0,0,0,822500,822500,0,0,0,574833,574833,0,0,0,2361000,2361000,0,0,0,1642353,1642353,0,0,0,737745,737745,0,0,0,745094,745094,0,0,0,871900,871900,0,0,0,566125,566125,0,0,0,628700,628700,0,0,0,1131250,1131250,0,0,0,1728333,1728333,0,0,0,1654559,1654559,0,0,0,1748183,1748183
W1T 4,0,0,0,574625,574625,0,0,0,941667,941667,0,0,0,380000,380000,0,0,0,995450,995450,0,0,0,1398125,1398125,0,0,650000,389750,519875,0,0,0,687900,687900,0,0,3350000,623000,1012571,0,0,0,546875,546875,0,0,0,352664,352664,0,0,0,577359,577359,1020000,0,0,634000,676889,0,0,0,376278,376278,0,0,0,852103,852103,0,0,0,1644556,1644556,0,0,0,509983,509983,0,0,0,1843750,1843750
W1T 6,0,0,0,1046500,1046500,0,0,6250000,1204637,2213710,0,0,650000,369625,463083,0,0,3023333,1833630,1906469,0,0,1225000,955000,1009000,0,0,843800,572000,707900,0,0,6900000,2123637,2431789,0,0,1700000,2127429,2074000,0,0,6750000,532143,1309375,0,850000,2104667,436622,707497,0,0,1665000,657644,713608,0,0,732500,440200,488917,0,0,911250,388923,458567,0,0,2051667,659342,920403,0,0,0,939440,939440,0,0,0,683500,683500,0,0,1440000,905417,981786
W1U 1,0,0,0,3058750,3058750,0,4000000,0,3728462,3747857,0,0,0,570000,570000,0,0,0,3508500,3508500,0,0,0,2637500,2637500,0,0,0,1178720,1178720,0,0,0,3631250,3631250,0,0,0,3553333,3553333,0,0,0,1362000,1362000,0,0,0,455218,455218,0,0,0,1457031,1457031,0,0,0,639400,639400,0,0,0,760000,760000,0,0,0,1098348,1098348,0,0,1845000,1519167,1600625,0,0,0,874000,874000,0,0,0,1402750,1402750
W1U 3,0,0,0,2895000,2895000,0,0,0,600000,600000,0,0,1295000,837500,990000,0,0,3820000,1094286,1435000,0,0,0,762000,762000,0,0,0,642000,642000,0,0,2000000,1848333,1886250,0,0,0,2526667,2526667,0,0,0,962250,962250,0,0,0,674361,674361,0,0,0,1036833,1036833,0,0,0,1703333,1703333,0,0,1252275,615500,774694,0,0,2150000,1950000,1978571,0,0,0,1070397,1070397,0,0,0,1940000,1940000,0,0,6150000,2063333,3085000
W1U 4,0,5900000,0,4728280,4773346,0,0,0,3560467,3560467,0,0,0,570444,570444,0,0,0,1293333,1293333,0,0,0,6040000,6040000,0,0,225000,897285,884103,0,0,0,3511800,3511800,0,0,0,3868500,3868500,0,0,0,828429,828429,1450000,0,0,749724,761797,0,0,0,755011,755011,4071000,0,0,870567,1070594,0,0,1030000,723889,754500,0,0,3300000,2293214,2360333,0,0,0,1302336,1302336,0,0,0,6255635,6255635,0,0,0,897000,897000
W1U 5,0,0,4250000,3007969,3081029,0,0,4050000,1532727,1742500,0,0,0,694633,694633,0,0,2595000,1647969,1703676,0,0,0,1299375,1299375,0,0,0,649000,649000,0,0,4275000,761250,2518125,0,0,0,1379529,1379529,0,0,2220000,844536,1023945,0,0,3250000,598747,754703,0,0,2806500,1177778,1340650,0,0,0,1005187,1005187,0,0,3412500,725635,1041736,0,0,2183333,1095474,1243818,0,0,3450000,1250083,1419308,0,0,6220000,2394017,2688323,0,0,2933333,4151096,4004964
W1U 6,0,0,1808333,1982609,1962500,0,0,0,1376921,1376921,0,0,800000,822292,821400,0,0,3173750,1533133,1726147,0,0,5600000,1685182,2011417,0,0,2269637,875000,967976,0,0,1300000,1518769,1503143,0,0,0,1216562,1216562,0,0,0,1315975,1315975,0,0,0,861340,861340,0,0,5100000,1390523,1523004,0,0,0,878654,878654,0,0,1640000,898765,964652,0,0,5350000,1529809,1676740,0,0,3930000,1245244,1334736,0,0,0,1340947,1340947,0,0,4150000,1511385,1650259
W1U 7,0,0,0,776667,776667,0,0,0,995000,995000,0,0,0,578600,578600,0,0,0,1156250,1156250,0,0,0,1235000,1235000,0,0,0,537500,537500,0,0,0,947857,947857,0,0,14250000,805000,7527500,0,0,0,803000,803000,0,0,0,552187,552187,0,0,5250000,1102500,2485000,0,0,0,503167,503167,0,0,3150000,610000,1118000,0,0,0,1011667,1011667,0,0,0,1018333,1018333,0,0,6300000,0,6300000,0,0,0,1126667,1126667
